,0
807,2019-11-24
808,2019-11-25
809,2019-11-26
810,2019-11-27
811,2019-11-28
812,2019-11-29
813,2019-11-30
814,2019-12-01
815,2019-12-02
816,2019-12-03
817,2019-12-04
818,2019-12-05
819,2019-12-06
820,2019-12-09
821,2019-12-10
822,2019-12-11
823,2019-12-12
824,2019-12-13
825,2019-12-14
826,2019-12-15
827,2019-12-16
828,2019-12-17
829,2019-12-18
830,2019-12-19
831,2019-12-20
832,2019-12-21
833,2019-12-22
834,2019-12-23
835,2019-12-24
836,2019-12-25
837,2019-12-26
838,2019-12-27
839,2019-12-28
840,2019-12-29
841,2019-12-30
842,2019-12-31
843,2020-01-01
844,2020-01-02
845,2020-01-03
846,2020-01-04
847,2020-01-05
848,2020-01-06
849,2020-01-07
850,2020-01-08
851,2020-01-09
852,2020-01-10
853,2020-01-11
854,2020-01-12
855,2020-01-13
856,2020-01-14
857,2020-01-15
858,2020-01-16
859,2020-01-17
860,2020-01-18
861,2020-01-19
862,2020-01-20
863,2020-01-21
864,2020-01-22
865,2020-01-23
866,2020-01-24
867,2020-01-25
868,2020-01-26
869,2020-01-27
870,2020-01-28
871,2020-01-29
872,2020-01-30
873,2020-01-31
874,2020-02-01
875,2020-02-02
876,2020-02-03
877,2020-02-04
878,2020-02-05
879,2020-02-06
880,2020-02-07
881,2020-02-08
882,2020-02-09
883,2020-02-10
884,2020-02-11
885,2020-02-12
886,2020-02-13
887,2020-02-14
888,2020-02-15
889,2020-02-16
890,2020-02-17
891,2020-02-18
892,2020-02-19
893,2020-02-20
894,2020-02-21
895,2020-02-22
896,2020-02-23
897,2020-02-24
898,2020-02-25
899,2020-02-26
900,2020-02-27
901,2020-02-28
902,2020-02-29
903,2020-03-01
904,2020-03-02
905,2020-03-03
906,2020-03-04
907,2020-03-05
908,2020-03-06
909,2020-03-07
910,2020-03-08
911,2020-03-09
912,2020-03-10
913,2020-03-11
914,2020-03-12
915,2020-03-13
916,2020-03-14
917,2020-03-15
918,2020-03-16
919,2020-03-17
920,2020-03-18
921,2020-03-19
922,2020-03-20
923,2020-03-21
924,2020-03-22
925,2020-03-23
926,2020-03-24
927,2020-03-25
928,2020-03-26
929,2020-03-27
930,2020-03-28
931,2020-03-29
932,2020-03-30
933,2020-03-31
934,2020-04-01
935,2020-04-02
936,2020-04-03
937,2020-04-04
938,2020-04-05
939,2020-04-06
940,2020-04-07
941,2020-04-08
942,2020-04-09
943,2020-04-10
944,2020-04-11
945,2020-04-12
946,2020-04-13
947,2020-04-14
948,2020-04-15
949,2020-04-16
950,2020-04-17
951,2020-04-18
952,2020-04-19
953,2020-04-20
954,2020-04-21
955,2020-04-22
956,2020-04-23
957,2020-04-24
958,2020-04-25
959,2020-04-26
960,2020-04-27
961,2020-04-28
962,2020-04-29
963,2020-04-30
964,2020-05-01
965,2020-05-02
966,2020-05-03
967,2020-05-04
968,2020-05-05
969,2020-05-06
970,2020-05-07
971,2020-05-08
972,2020-05-09
973,2020-05-10
974,2020-05-11
975,2020-05-12
976,2020-05-13
977,2020-05-14
978,2020-05-15
979,2020-05-16
980,2020-05-17
981,2020-05-18
982,2020-05-19
983,2020-05-20
984,2020-05-21
985,2020-05-22
986,2020-05-23
987,2020-05-24
988,2020-05-25
989,2020-05-26
990,2020-05-27
991,2020-05-28
992,2020-05-29
993,2020-05-30
994,2020-05-31
995,2020-06-01
996,2020-06-02
997,2020-06-03
